Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,two,1,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00001.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,767,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00767.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,559,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00559.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,217,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00217.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,571,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00571.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,565,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00565.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,203,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00203.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,564,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00564.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,202,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00202.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,216,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00216.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,570,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00570.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,558,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00558.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,0,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00000.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,766,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00766.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,772,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00772.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,14,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00014.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,982,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00982.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,996,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00996.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,28,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00028.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,969,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00969.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,799,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00799.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,941,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00941.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,955,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00955.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,174,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00174.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,612,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00612.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,606,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00606.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,160,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00160.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,148,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00148.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,809,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00809.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,835,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00835.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,821,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00821.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,410,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00410.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,376,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00376.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,362,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00362.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,404,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00404.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,438,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00438.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,389,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00389.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,488,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00488.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,305,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00305.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,463,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00463.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,477,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00477.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,311,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00311.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,339,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00339.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,846,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00846.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,852,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00852.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,661,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00661.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,107,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00107.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,113,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00113.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,675,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00675.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,885,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00885.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,891,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00891.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,649,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00649.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,932,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00932.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,98,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00098.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,926,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00926.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,715,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00715.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,73,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00073.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,67,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00067.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,701,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00701.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,729,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00729.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,271,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00271.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,517,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00517.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,503,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00503.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,265,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00265.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,259,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00259.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,258,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00258.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,502,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00502.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,264,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00264.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,270,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00270.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,516,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00516.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,728,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00728.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,66,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00066.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,700,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00700.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,714,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00714.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,72,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00072.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,99,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00099.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,927,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00927.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,933,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00933.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,648,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00648.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,890,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00890.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,884,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00884.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,112,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00112.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,674,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00674.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,660,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00660.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,106,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00106.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,853,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00853.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,847,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00847.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,338,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00338.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,476,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00476.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,310,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00310.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,304,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00304.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,462,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00462.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,489,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00489.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,312,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00312.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,474,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00474.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,460,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00460.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1018,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01018.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,306,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00306.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,448,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00448.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,879,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00879.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,689,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00689.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,851,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00851.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,845,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00845.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,676,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00676.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,110,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00110.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,104,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00104.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,662,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00662.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,892,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00892.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,138,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00138.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,886,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00886.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,919,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00919.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,925,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00925.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,931,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00931.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,702,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00702.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,64,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00064.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,70,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00070.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,716,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00716.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,58,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00058.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,299,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00299.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,266,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00266.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,500,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00500.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,514,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00514.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,272,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00272.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,528,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00528.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,529,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00529.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,515,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00515.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,273,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00273.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,267,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00267.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,501,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00501.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,298,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00298.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,59,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00059.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,71,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00071.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,717,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00717.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,703,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00703.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,65,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00065.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,930,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00930.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,924,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00924.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,918,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00918.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,139,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00139.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,887,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00887.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,893,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00893.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,105,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00105.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,663,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00663.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,677,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00677.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,111,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00111.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,844,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00844.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,850,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00850.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,688,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00688.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,878,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00878.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,449,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00449.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,461,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00461.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,307,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00307.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1019,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01019.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,313,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00313.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,475,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00475.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1021,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01021.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,459,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00459.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,471,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00471.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1009,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01009.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,317,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00317.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,303,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00303.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,465,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00465.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,854,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00854.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,698,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00698.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,840,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00840.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,868,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00868.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,129,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00129.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,897,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00897.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,883,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00883.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,115,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00115.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,673,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00673.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,667,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00667.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,101,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00101.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,920,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00920.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,934,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00934.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,908,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00908.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,49,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00049.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,61,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00061.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,707,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00707.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,713,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00713.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,75,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00075.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,288,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00288.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,539,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00539.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,505,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00505.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,263,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00263.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,277,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00277.png,,,,,,,,,,,,,,,,,,,,,
